MY,w_stocks,w_sur,w_cons,cn,ind,R1_stocks,R1_sur,R2_stocks,R2_sur,core_stocks,core_sur,core_sur_own,core_surplus,core_share,core_exp_share,big3_stocks,big3_sur,px,dlpx
1960,16635.0,42.4,39213.0,500.0,1810.0,16135.0,41.15,14325.0,36.53,9146.0,23.32,83.95,9089.0,54.98,58.82,7711.0,19.66,0.67,
1961,16982.0,44.8,37867.0,300.0,1824.0,16682.0,44.05,14858.0,39.24,10059.0,26.56,85.69,8663.0,59.23,54.22,8666.0,22.89,0.66,-0.01
1962,20980.0,56.4,37215.0,500.0,2207.0,20480.0,55.03,18273.0,49.1,13493.0,36.26,122.56,10178.0,64.31,47.46,12009.0,32.27,0.64,-0.03
1963,23880.0,58.4,40917.0,900.0,2525.0,22980.0,56.16,20455.0,49.99,14336.0,35.04,125.53,9796.0,60.03,54.07,13209.0,32.28,0.65,0.01
1964,27047.0,60.8,44512.0,1300.0,2439.0,25747.0,57.84,23308.0,52.36,16567.0,37.22,138.37,9487.0,61.25,46.25,15049.0,33.81,0.64,-0.01
1965,30681.0,65.5,46831.0,1700.0,2246.0,28981.0,61.88,26735.0,57.09,19859.0,42.41,158.33,9327.0,64.73,40.12,18139.0,38.73,0.62,-0.03
1966,26475.0,53.9,49085.0,2100.0,2007.0,24375.0,49.66,22368.0,45.57,14700.0,29.95,116.8,3239.0,55.52,48.67,13117.0,26.72,0.64,0.03
1967,21628.0,43.6,49583.0,2300.0,2200.0,19328.0,38.98,17128.0,34.54,9423.0,19.0,78.26,2321.0,43.57,46.44,7949.0,16.03,0.7,0.09
1968,21941.0,44.2,49688.0,2400.0,1903.0,19541.0,39.33,17638.0,35.5,10034.0,20.19,87.92,7493.0,45.73,43.57,8118.0,16.34,0.64,-0.1
1969,20457.0,41.5,49262.0,2300.0,1881.0,18157.0,36.86,16276.0,33.04,8945.0,18.16,79.18,6885.0,43.73,48.12,6713.0,13.63,0.65,0.02
1970,20051.0,39.6,50597.0,2700.0,1823.0,17351.0,34.29,15528.0,30.69,7252.0,14.33,63.01,6341.0,36.17,36.06,5388.0,10.65,0.73,0.12
1971,20612.0,39.8,51742.0,2200.0,2734.0,18412.0,35.58,15678.0,30.3,6789.0,13.12,58.16,7145.0,32.94,32.9,4807.0,9.29,0.85,0.15
1972,22134.0,41.9,52803.0,2200.0,2705.0,19934.0,37.75,17229.0,32.63,7641.0,14.47,66.54,10456.0,34.52,36.63,5718.0,10.83,0.96,0.13
1973,25128.0,47.0,53515.0,5000.0,2080.0,20128.0,37.61,18048.0,33.73,7566.0,14.14,65.79,9060.0,30.11,36.68,5334.0,9.97,1.7,0.57
1974,30977.0,61.6,50301.0,5400.0,2584.0,25577.0,50.85,22993.0,45.71,10674.0,21.22,106.8,9205.0,34.46,26.36,7529.0,14.97,1.19,-0.36
1975,23459.0,42.9,54640.0,5450.0,1690.0,18009.0,32.96,16319.0,29.87,6900.0,12.63,58.7,2794.0,29.41,26.77,4866.0,8.91,1.51,0.24
1976,20237.0,38.0,53201.0,3800.0,1753.0,16437.0,30.9,14684.0,27.6,6741.0,12.67,59.42,6727.0,33.31,29.54,4674.0,8.79,1.82,0.19
1977,23165.0,42.6,54358.0,2500.0,2388.0,20665.0,38.02,18277.0,33.62,9422.0,17.33,82.79,10711.0,40.67,31.52,6983.0,12.85,1.51,-0.19
1978,19455.0,34.6,56277.0,1460.0,2813.0,17995.0,31.98,15182.0,26.98,7916.0,14.07,68.35,7083.0,40.69,33.76,5529.0,9.82,1.67,0.1
1979,18841.0,32.1,58706.0,1548.0,2723.0,17293.0,29.46,14570.0,24.82,6351.0,10.82,53.36,10692.0,33.71,41.3,4608.0,7.85,1.89,0.12
1980,18460.0,31.9,57906.0,2392.0,1956.0,16068.0,27.75,14112.0,24.37,6062.0,10.47,53.07,7589.0,32.84,32.27,4493.0,7.76,2.08,0.1
1981,23648.0,42.0,56301.0,1991.0,2775.0,21657.0,38.47,18882.0,33.54,11056.0,19.64,104.73,13951.0,46.75,36.72,8961.0,15.92,1.64,-0.24
1982,23437.0,39.4,59458.0,2901.0,2801.0,20536.0,34.54,17735.0,29.83,11202.0,18.84,103.07,9276.0,47.8,37.34,9079.0,15.27,1.69,0.03
1983,22482.0,36.7,61209.0,7805.0,1948.0,14677.0,23.98,12729.0,20.8,6758.0,11.04,60.11,5804.0,30.06,41.14,4605.0,7.52,1.93,0.14
1984,40422.0,64.2,62985.0,18846.0,3064.0,21576.0,34.26,18512.0,29.39,10035.0,15.93,87.98,12765.0,24.83,37.05,7659.0,12.16,1.52,-0.24
1985,45850.0,67.8,67592.0,17048.0,4592.0,28802.0,42.61,24210.0,35.82,15413.0,22.8,121.39,11091.0,33.62,23.7,13208.0,19.54,1.08,-0.35
1986,33346.0,45.2,73782.0,10695.0,2942.0,22651.0,30.7,19709.0,26.71,9981.0,13.53,70.57,5366.0,29.93,35.16,7949.0,10.77,1.37,0.24
1987,,,,7459.0,2223.0,,,,,11879.0,,74.08,21535.0,,,8888.0,,1.59,0.15
