crop,series,cur2026Mt,s1_meanMt,s1_minMt,s1_maxMt,s1_pctile,s2_meanMt,s2_minMt,s2_maxMt,s2_pctile,s3_meanMt,s3_minMt,s3_maxMt,s3_pctile,dev_vs_s1_pct,dev_vs_s2_pct,dev_vs_s3_pct
小麦,美国,19.5,17.5,8.3,26.6,57,28.2,23,32.1,0,20.2,15.5,25,60,11.7,-30.7,-3.5
小麦,加拿大,4.6,7,4.4,10.4,7,6.1,5.2,6.9,0,5.1,4.2,6.3,40,-33.7,-23.9,-10.1
小麦,欧盟,14,17.1,12.1,28.3,36,15.1,10.7,19.5,50,15.3,11.8,19.1,40,-18,-7.1,-8.5
小麦,澳大利亚,2.7,5.6,3.1,9.4,0,4.1,2.7,5.8,0,3.9,2.4,5.1,20,-51.6,-33.7,-30.4
小麦,巴西,2.1,1.6,0.8,2.6,79,2,1.2,2.9,67,2,1.1,2.7,60,32.2,4.2,5.6
小麦,阿根廷,2.4,1.7,0.3,4.8,79,1.3,0.2,2.5,83,3.4,1.9,4.5,20,37.2,76.3,-29.8
小麦,俄罗斯,13.6,7.8,4.3,14.7,86,9.1,5.6,12,100,12.1,10.6,14.4,80,75.3,48.7,11.9
小麦,乌克兰,4.8,3,1.1,5.7,86,1.8,1.2,3.3,100,2.7,0.7,6.3,80,60.8,163.7,78.8
小麦,中国,120.2,53.2,34.5,77.7,100,127.6,95.5,150,33,132,122.2,138.8,0,125.9,-5.8,-8.9
小麦,主出口5国(美加欧澳巴),42.9,48.7,30.6,60.6,29,55.4,44.5,61.3,0,46.5,40.7,58.2,20,-11.8,-22.5,-7.7
小麦,主出口6国(+阿根廷),45.3,50.4,33,61.4,36,56.7,46.8,61.7,0,49.9,42.6,62,20,-10.1,-20.1,-9.2
小麦,俄+乌合计,18.4,10.7,5.9,17.1,100,11,8.7,13.2,100,14.8,11.3,18.4,100,71.2,67.8,24
玉米,美国,42,36.2,20.9,53.7,64,49.3,31.4,58.3,17,40.6,34.6,49.4,60,16.1,-14.9,3.3
玉米,加拿大,2,1.5,1.1,2,93,2.3,2,2.6,0,2,1.6,2.7,60,31.6,-15.6,-0.5
玉米,欧盟,5,6.4,3.5,9.9,21,7.7,6.9,9,0,7.7,5.9,11.4,0,-21.4,-34.2,-34.8
玉米,澳大利亚,0,0,0,0.1,64,0,0,0.1,50,0,0,0,40,37.1,-5.6,-1.4
玉米,巴西,10.1,6.8,1.5,14,86,8.7,6.3,12,83,9.3,4.7,13.3,60,49.6,16.4,8.9
玉米,阿根廷,4,1.8,0.4,4,93,3.8,2.7,5.9,67,3.9,2.3,5.3,40,118.9,4.7,2.8
玉米,俄罗斯,1.4,0.2,0.1,0.7,100,0.6,0.2,0.8,100,0.8,0.7,0.9,100,536.9,141.3,69.3
玉米,乌克兰,4.9,1,0.4,1.5,100,1.3,0.8,1.6,100,2.9,0.5,7.8,80,392.6,273.6,68.5
玉米,中国,165.1,64.5,35.3,172.9,93,212.3,200.5,223,0,199.1,177.1,211.2,0,156.2,-22.2,-17.1
玉米,主出口5国(美加欧澳巴),59.1,50.9,36.8,68.1,71,68,47.8,80.1,17,59.7,53.6,70.5,60,16.3,-13.1,-0.9
玉米,主出口6国(+阿根廷),63.1,52.7,37.3,69.3,79,71.9,50.9,84,33,63.6,55.9,75.3,40,19.8,-12.1,-0.7
玉米,俄+乌合计,6.3,1.2,0.6,2.3,100,1.9,1.3,2.4,100,3.7,1.3,8.7,80,419,232.6,68.6
大豆,美国,8.7,6,2.5,15.6,86,12.1,5.4,25.2,50,8.3,7.2,9.3,40,45.5,-27.7,4.5
大豆,加拿大,0.4,0.3,0.2,0.7,71,0.5,0.3,0.7,50,0.4,0.3,0.6,60,26.5,-15.9,-3.4
大豆,欧盟,1.4,0.9,0.5,1.5,93,1.3,1,1.6,50,1.4,1.3,1.6,40,56.8,4.6,-2.7
大豆,巴西,36.9,19.9,13.7,27.5,100,28.8,20.4,33.4,100,33.9,27.4,37.7,60,84.9,28.2,8.9
大豆,阿根廷,24.2,17.8,11.3,27.1,93,26.4,23.7,28.9,17,22.7,17,24.7,80,35.8,-8.1,6.9
大豆,俄罗斯,0.6,0.1,0,0.1,100,0.1,0.1,0.2,100,0.5,0.3,0.8,60,857.4,300.9,10.2
大豆,乌克兰,0.2,0.1,0,0.3,92,0.1,0.1,0.2,100,0.4,0.2,1,40,245.8,91,-41.2
大豆,中国,44.3,8.3,1.8,17.1,100,21.8,16.6,28.9,100,37.9,25.1,44.5,60,432,102.7,16.7
大豆,主出口5国(美加欧澳巴),47.4,27.2,20.7,38.7,100,42.7,31.1,60.6,83,44.1,36.7,48.7,60,74.5,11.1,7.6
大豆,主出口6国(+阿根廷),71.7,45,32.1,60.6,100,69,58.3,89.5,83,66.7,60.4,73.4,60,59.2,3.8,7.4
大豆,俄+乌合计,0.8,0.1,0,0.4,100,0.3,0.1,0.4,100,0.9,0.7,1.3,40,556.3,203.5,-12.2
