ticker,start,end,days,gold_raw,gold_merged,not_stand_groups,pass_stand,hold5,buy_hit,buy_miss,hold3_base,buy_hit_rate,h5_T5_win,h5_T5_avg,h5_T10_win,h5_T10_avg,h5_T20_win,h5_T20_avg,buy_T5_win,buy_T5_avg,hit_orig_T5_win,hit_orig_T5_avg,buy_T10_win,buy_T10_avg,hit_orig_T10_win,hit_orig_T10_avg,buy_T20_win,buy_T20_avg,hit_orig_T20_win,hit_orig_T20_avg
amzn,2018-10-23,2026-08-14,1962,43,37,13,25,19,16,5,21,76.2,84.2,3.26,73.7,3.99,72.2,5.71,43.8,-0.5,75.0,2.55,43.8,-0.43,68.8,2.37,68.8,3.91,62.5,3.38
brk.b,2018-10-23,2026-08-14,1962,35,31,12,23,14,13,3,17,76.5,85.7,2.45,92.9,4.14,100.0,5.65,61.5,0.37,69.2,0.69,84.6,2.38,76.9,2.19,100.0,3.9,92.3,4.22
ge,2016-10-03,2026-08-14,2480,60,53,20,36,21,21,5,26,80.8,90.5,4.62,76.2,5.94,61.9,7.59,52.4,-1.2,71.4,1.78,52.4,2.11,57.1,1.95,42.9,1.91,42.9,2.31
gs,2018-10-23,2026-08-14,1962,34,31,10,22,13,12,2,15,80.0,92.3,3.95,69.2,3.01,53.8,2.62,33.3,0.04,75.0,2.42,50.0,0.33,58.3,1.39,41.7,-0.06,41.7,0.75
ibkr,2009-12-29,2026-08-14,4182,92,77,23,61,33,33,7,40,82.5,84.8,3.61,81.8,4.64,69.7,4.31,51.5,0.79,75.8,2.45,60.6,1.54,75.8,3.47,72.7,3.92,66.7,3.34
jnj,2010-05-19,2026-08-14,4085,95,85,40,49,30,34,6,40,85.0,76.7,1.21,70.0,1.51,60.0,2.36,52.9,0.2,58.8,0.3,50.0,0.55,55.9,0.62,50.0,1.04,50.0,0.95
ms,2016-10-03,2026-08-14,2480,46,41,13,32,15,22,0,22,100.0,100.0,3.1,78.6,4.35,64.3,2.45,47.6,-0.27,68.2,1.42,52.4,1.03,66.7,2.72,57.1,2.21,57.1,2.35
nvda,2018-10-23,2026-08-14,1962,41,36,18,21,13,11,4,15,73.3,76.9,3.04,84.6,6.85,76.9,9.22,27.3,-1.82,54.5,1.05,45.5,0.51,81.8,4.49,63.6,3.79,72.7,2.45
spy,2018-10-23,2026-08-14,1962,31,28,12,17,11,9,3,13,69.2,90.9,2.17,81.8,3.66,72.7,2.92,55.6,0.05,77.8,1.77,44.4,-0.83,66.7,2.29,55.6,-0.47,55.6,0.3
unh,2016-10-03,2026-08-14,2480,47,46,18,29,17,19,2,21,90.5,100.0,3.68,82.4,3.47,64.7,5.05,57.9,-0.06,78.9,1.37,63.2,1.29,68.4,1.14,52.6,-0.73,63.2,1.81
