start,end,len,core_start,core_end
1993-03-22,1993-09-09,120,1993-03-29,1993-09-01
1993-09-10,1994-08-30,246,1993-09-17,1994-08-23
1994-09-08,1995-02-13,110,1994-09-15,1995-02-06
1996-02-23,1996-06-10,75,1996-03-01,1996-06-03
1996-06-20,1996-10-11,80,1996-06-27,1996-10-04
1997-02-18,1997-06-03,74,1997-02-25,1997-05-27
1997-08-01,1998-02-27,145,1997-08-08,1998-02-20
1998-04-17,1998-07-29,72,1998-04-24,1998-07-22
1998-08-28,1998-11-20,60,1998-09-04,1998-11-13
1999-01-14,1999-12-03,225,1999-01-22,1999-11-26
1999-12-20,2001-03-20,315,1999-12-28,2001-03-13
2001-05-14,2001-09-26,91,2001-05-21,2001-09-19
2001-10-01,2002-05-20,160,2001-10-08,2002-05-13
2002-07-31,2003-05-20,203,2002-08-07,2003-05-13
2003-06-24,2004-01-07,137,2003-07-01,2003-12-30
2004-02-05,2004-08-24,139,2004-02-12,2004-08-17
2004-09-07,2004-12-01,61,2004-09-14,2004-11-23
2004-12-28,2005-06-29,128,2005-01-04,2005-06-22
2005-08-01,2005-12-13,95,2005-08-08,2005-12-06
2005-12-28,2006-09-14,180,2006-01-05,2006-09-07
2007-02-12,2007-05-04,58,2007-02-20,2007-04-27
2007-06-01,2008-06-03,254,2007-06-08,2008-05-27
2008-07-18,2008-10-22,68,2008-07-25,2008-10-15
2008-10-23,2009-08-17,205,2008-10-30,2009-08-10
2009-10-05,2010-04-01,124,2009-10-12,2010-03-25
2010-06-01,2010-10-20,100,2010-06-08,2010-10-13
2011-02-23,2012-02-02,239,2011-03-02,2012-01-26
2012-03-28,2012-08-31,110,2012-04-04,2012-08-24
2012-10-31,2013-01-31,63,2012-11-07,2013-01-24
2013-05-28,2013-11-15,122,2013-06-04,2013-11-08
2014-03-11,2014-06-19,71,2014-03-18,2014-06-12
2014-07-30,2014-12-01,87,2014-08-06,2014-11-21
2014-12-03,2015-09-22,202,2014-12-10,2015-09-15
2015-11-10,2016-02-05,60,2015-11-17,2016-01-29
2016-04-19,2016-08-09,79,2016-04-26,2016-08-02
2016-08-17,2016-12-16,86,2016-08-24,2016-12-09
2017-03-14,2017-06-12,63,2017-03-21,2017-06-05
2017-06-22,2017-10-06,75,2017-06-29,2017-09-29
2018-01-31,2018-06-28,104,2018-02-07,2018-06-21
2018-10-02,2018-11-21,37,2018-10-09,2018-11-14
2019-04-30,2019-07-17,55,2019-05-07,2019-07-10
2019-07-19,2019-11-20,88,2019-07-26,2019-11-13
2020-03-25,2020-06-19,61,2020-04-01,2020-06-12
2020-09-03,2020-12-14,71,2020-09-11,2020-12-07
2021-02-05,2021-04-23,54,2021-02-12,2021-04-16
2021-05-03,2021-07-16,53,2021-05-10,2021-07-09
2021-08-27,2022-08-25,251,2021-09-03,2022-08-18
2022-10-07,2023-05-08,146,2022-10-14,2023-05-01
2023-07-31,2023-11-08,72,2023-08-07,2023-11-01
2024-07-18,2024-10-18,66,2024-07-25,2024-10-11
2024-12-09,2025-04-04,80,2024-12-16,2025-03-28
2025-10-17,2026-04-13,121,2025-10-24,2026-04-06
2026-06-05,2026-09-01,61,2026-06-12,2026-09-01
