slice_id,sector,标签,稳健,确认日,区间涨跌pct,EP05,T+20超额pp,T+60超额pp,T+120超额pp
S01,XLB,弱势独立下跌,稳健,2000-02-09,-32.46374038471432,10,-9.73,-0.15,-13.4
S01,XLY,弱势独立下跌,稳健,1999-08-06,-23.326010820213703,9,-0.81,4.17,0.13
S02,XLE,强势独立上涨,稳健,2004-09-21,22.673234453127694,11,1.45,-2.18,16.37
S03,XLE,强势独立上涨,稳健,2005-02-23,39.61854822290678,14,1.48,-5.45,13.78
S03,XLU,强势独立上涨,稳健,2005-06-17,16.61846217701872,16,2.84,5.36,-2.14
S10,XLE,弱势独立下跌,稳健,2014-10-07,-38.54984281450885,7,-7.31,-15.03,-17.67
S10,XLP,强势独立上涨,稳健,2014-09-04,18.004160354746723,16,2.18,5.5,4.74
S10,XLV,强势独立上涨,稳健,2014-09-09,12.385030374930572,8,1.5,5.46,6.66
S14,XLE,强势独立上涨,稳健,2021-10-20,64.65464949143738,19,-5.63,8.64,39.59
S14,XLP,强势独立上涨,稳健,2022-01-04,12.79327407976638,10,3.19,3.35,13.16
S14,XLU,强势独立上涨,临界,2022-04-11,14.975737514190746,7,2.55,3.98,6.11
S15,XLC,强势独立上涨,稳健,2023-01-26,24.629140917152625,11,-0.97,2.9,8.56
S16,XLE,强势独立上涨,临界,2026-02-10,28.994389572711565,6,8.63,-0.88,-1.31
