name,start,end,n,oi,nc_l,nc_l_chg1,nc_l_chg4,nc_s,nc_s_chg1,nc_s_chg4,nc_net,nc_net_chg1,nc_net_chg4,c_net,hist_max,hist_max_d,hist_min,hist_min_d
小麦 SRW 软红冬 (CBOT),1995-03-21,2026-09-01,1642,596572,139357,23136,,118272,-9690,,21085,32825,40250,-20213,149154,1995-06-06,-143292,2017-04-25
小麦 HRW 硬红冬 (CBOT),1995-03-21,2026-09-01,1642,344551,90593,8829,,59148,-1073,,31445,9902,13523,-31215,92510,2017-07-11,-67058,2025-05-13
小麦 HRS 硬红春 (MIAX),1995-03-21,2026-09-01,1642,78853,25919,4817,,4161,-2581,,21758,7398,12332,-24753,33464,2026-05-05,-33984,2025-05-20
小麦 三合约合计 (SRW+HRW+HRS),1995-03-21,2026-09-01,1642,1019976,255869,36782,,181581,-13343,,74288,50125,66105,-76181,188129,1995-06-27,-222434,2025-05-13
"黑海小麦金融 (CBOT, 已停)",2018-05-08,2022-02-22,199,10906,3990,370,,2919,0,,1071,370,-3654,-1146,17742,2020-07-28,-537,2021-10-05
"白小麦 (MGE, 已退市)",1995-03-21,1998-11-24,93,1014,83,-24,,0,0,,83,-66,83,59,1177,1996-07-02,-1410,1996-11-05
"硬质杜伦麦 (MGE, 已退市)",1998-04-21,1998-11-17,24,1542,66,-34,,0,0,,66,-34,-76,-103,217,1998-09-22,-51,1998-05-19
