pair,sector,ticker,date,t,entry,support_level,support_band_lo,support_band_hi,support_kinds,support_age,support_touches,lower_shadow,stk_vol_ratio,stk_ret_day,etf_ret_day,etf_vol_ratio,line_age,line_r2,line_slope,line_intercept,line_anchors,etf_t_index,rs5,spy_above_ma100,spy_ret5,vix,fwd1,fwd5,fwd10,fwd20,support_broken_day,cls
XLF/JPM,XLF,JPM,2011-03-07,4073,29.836,29.105,28.64,29.571,['分形支撑(4触)'],232,分形支撑(4触),0.48,0.9,-0.72,-0.67,1.07,44,0.865,0.007290983535498052,-12.2892892210564,"[['2010-12-31', 9.726], ['2011-01-20', 9.922], ['2011-02-24', 10.014]]",3069,-0.6,True,-1.29,20.7,2.68,0.24,0.97,3.1,,V型反转
XLF/AXP,XLF,AXP,2007-02-12,3049,42.401,41.762,41.316,42.208,['分形支撑(1触)'],72,分形支撑(1触),0.53,2.13,-0.92,-0.24,1.27,47,0.959,0.025336464774245768,-31.185346442101757,"[['2006-12-01', 19.397], ['2007-01-08', 20.129], ['2007-01-26', 20.279]]",2045,-1.26,True,-0.97,11.6,1.05,3.0,-2.47,-3.95,,死猫反弹
XLF/AXP,XLF,AXP,2012-09-26,4467,46.312,46.366,45.692,47.041,['分形支撑(10触)'],122,分形支撑(10触),0.07,1.02,-1.73,-0.64,0.95,46,0.858,0.019737934398156822,-58.530755251478716,"[['2012-07-23', 8.849], ['2012-08-10', 9.32], ['2012-08-30', 9.402]]",3463,-1.35,True,-1.8,16.8,0.77,2.6,3.62,-1.28,,死猫反弹
XLF/GS,XLF,GS,2016-06-10,4304,122.006,121.201,119.031,123.37,['分形支撑(5触)'],92,分形支撑(5触),0.15,1.43,-2.14,-1.24,1.03,45,0.997,0.023385216832267956,-87.03877933972713,"[['2016-04-07', 14.672], ['2016-05-17', 15.29], ['2016-06-03', 15.619]]",4394,-2.22,True,-0.1,17.0,-0.84,-2.84,-5.36,1.53,2.0,支撑击穿
XLF/GS,XLF,GS,2026-08-19,6865,1021.65,993.58,969.083,1018.077,['分形支撑(3触)'],45,分形支撑(3触),0.24,1.42,-1.81,-0.62,1.18,42,0.971,0.10235194132820798,-654.1225349982113,"[['2026-06-18', 53.273], ['2026-07-08', 54.95], ['2026-07-30', 56.18]]",6955,-0.74,True,-0.44,14.9,-1.93,,,,,未完整
XLK/MSFT,XLK,MSFT,2000-04-03,1326,27.581,27.262,26.254,28.271,['分形支撑(8触)'],146,分形支撑(8触),0.13,2.77,-14.47,-4.23,2.13,44,0.992,0.09380246690775028,-8.223479941244609,"[['2000-01-31', 17.791], ['2000-02-28', 19.789], ['2000-03-16', 20.764]]",322,-2.6,True,-0.45,24.0,-2.54,-5.3,-16.51,-23.11,2.0,支撑击穿
XLK/MSFT,XLK,MSFT,2025-11-06,7764,493.043,486.134,480.215,492.053,['分形支撑(2触)'],86,分形支撑(2触),0.13,1.26,-1.98,-2.01,1.26,47,0.925,0.37833358785638277,-2411.4715917858807,"[['2025-09-02', 127.471], ['2025-09-25', 136.584], ['2025-10-14', 138.572]]",6760,-1.71,True,-1.4,19.5,-0.06,1.25,-3.58,-2.62,10.0,支撑击穿
XLK/NVDA,XLK,NVDA,2012-04-04,3322,0.335,0.326,0.318,0.335,['分形支撑(5触)'],107,分形支撑(5触),0.19,1.09,-2.85,-1.18,1.0,46,0.988,0.03390867718095044,-100.75057479917349,"[['2012-01-30', 11.049], ['2012-03-06', 11.77], ['2012-03-29', 12.49]]",3342,-2.67,True,-0.43,16.4,-0.14,0.2,-6.76,-13.79,9.0,支撑击穿
XLK/CSCO,XLK,CSCO,2007-05-24,3120,16.286,16.07,15.792,16.347,['分形支撑(3触)'],54,分形支撑(3触),0.1,1.24,-2.19,-1.26,2.22,42,0.99,0.021037032866072055,-34.68312297817638,"[['2007-03-26', 8.966], ['2007-04-19', 9.265], ['2007-05-10', 9.642]]",2116,-2.55,True,-0.16,14.1,0.47,5.75,4.25,5.98,,V型反转
XLK/CSCO,XLK,CSCO,2020-02-24,6329,36.443,36.642,36.158,37.126,['分形支撑(2触)'],62,分形支撑(2触),0.0,1.66,-4.97,-4.13,1.89,55,0.98,0.11871557109640855,-585.2033984592116,"[['2019-12-03', 40.211], ['2019-12-30', 42.958], ['2020-01-31', 44.999]]",5325,0.18,True,-4.5,25.0,-2.86,-6.43,-13.73,-21.36,1.0,支撑击穿
XLI/CAT,XLI,CAT,2020-01-27,6310,119.918,119.662,117.995,121.329,['分形支撑(1触)'],55,分形支撑(1触),0.07,1.09,-3.31,-1.89,1.37,58,0.946,0.07537085949222547,-325.5521117454223,"[['2019-10-31', 70.192], ['2019-12-03', 71.225], ['2019-12-31', 73.313]]",5306,-5.26,True,-2.55,18.2,0.74,-4.39,-1.04,-4.96,4.0,支撑击穿
XLI/CAT,XLI,CAT,2021-06-10,6656,206.023,205.471,201.645,209.296,['分形支撑(4触)'],45,分形支撑(4触),0.01,2.39,-3.8,-0.49,1.02,53,0.887,0.15998651852143422,-808.2298603873282,"[['2021-03-25', 86.841], ['2021-04-20', 91.509], ['2021-05-19', 93.053]]",5652,-5.81,True,1.16,16.1,-2.23,-7.21,-2.83,-3.68,1.0,支撑击穿
XLV/UNH,XLV,UNH,2018-02-05,5814,191.004,180.948,178.653,183.243,['分形支撑(2触)'],55,分形支撑(2触),0.47,1.47,-5.11,-4.43,3.4,54,0.997,0.0711636338735853,-269.0382405913323,"[['2017-11-15', 69.382], ['2017-12-06', 70.477], ['2017-12-29', 71.521]]",4810,-2.03,True,-7.29,37.3,2.35,2.58,3.02,2.8,,V型反转
XLV/JNJ,XLV,JNJ,2003-05-19,2109,28.818,28.105,27.575,28.634,['分形支撑(6触)'],183,分形支撑(6触),0.34,1.9,-2.52,-3.39,1.36,47,0.989,0.04838312123894448,-34.34521213379357,"[['2003-03-12', 16.889], ['2003-04-16', 17.935], ['2003-05-08', 18.854]]",1105,0.37,True,-2.35,20.5,-1.17,-2.21,-1.43,0.24,,横盘消化
XLV/JNJ,XLV,JNJ,2018-02-05,5814,103.138,101.649,100.673,102.625,['分形支撑(4触)'],141,分形支撑(4触),0.55,2.14,-5.29,-4.43,3.4,54,0.997,0.0711636338735853,-269.0382405913323,"[['2017-11-15', 69.382], ['2017-12-06', 70.477], ['2017-12-29', 71.521]]",4810,-0.21,True,-7.29,37.3,1.1,-0.09,0.37,-1.03,3.0,支撑击穿
XLV/AMGN,XLV,AMGN,2009-10-30,3735,35.996,35.211,34.543,35.878,['分形支撑(1触)'],190,分形支撑(1触),0.37,1.42,-1.23,-1.44,1.11,53,0.865,0.011130669499425047,-9.12471282832741,"[['2009-08-17', 20.63], ['2009-09-03', 20.914], ['2009-10-05', 21.029]]",2731,-2.31,True,-4.18,30.7,-2.22,2.0,3.34,5.09,,V型反转
XLV/AMGN,XLV,AMGN,2017-10-26,5746,135.446,130.049,128.375,131.724,['分形支撑(3触)'],82,分形支撑(3触),0.15,2.1,-0.55,-1.0,2.04,47,0.991,0.09856076744259777,-395.79732515242927,"[['2017-08-21', 66.876], ['2017-09-27', 69.718], ['2017-10-16', 70.649]]",4742,-2.18,True,-0.07,11.3,-0.7,-2.33,-1.43,-2.97,,横盘消化
XLV/AMGN,XLV,AMGN,2018-02-05,5814,135.004,133.872,132.213,135.53,['分形支撑(3触)'],228,分形支撑(3触),0.01,1.85,-6.56,-4.43,3.4,54,0.997,0.0711636338735853,-269.0382405913323,"[['2017-11-15', 69.382], ['2017-12-06', 70.477], ['2017-12-29', 71.521]]",4810,-2.71,True,-7.29,37.3,1.09,0.07,5.5,9.75,,V型反转
XLV/MRK,XLV,MRK,2003-05-19,2109,22.312,21.615,21.21,22.019,['分形支撑(6触)'],111,分形支撑(6触),0.29,2.27,-4.71,-3.39,1.36,47,0.989,0.04838312123894448,-34.34521213379357,"[['2003-03-12', 16.889], ['2003-04-16', 17.935], ['2003-05-08', 18.854]]",1105,-1.31,True,-2.35,20.5,-2.93,-0.55,-0.62,10.81,,横盘消化
XLV/MRK,XLV,MRK,2021-01-27,6563,61.84,61.941,60.983,62.899,['分形支撑(3触)'],191,分形支撑(3触),0.07,1.65,-3.96,-3.04,1.6,43,0.895,0.21209831785959626,-1072.3353609582323,"[['2020-11-23', 98.312], ['2020-12-21', 100.118], ['2021-01-15', 106.032]]",5559,-3.03,True,-2.47,37.2,1.1,0.32,-2.83,-3.18,7.0,支撑击穿
XLP/WMT,XLP,WMT,2014-05-20,4879,20.133,20.096,19.913,20.28,['分形支撑(4触)'],202,分形支撑(4触),0.2,1.21,-1.2,-0.36,1.18,42,0.961,0.037089687107392064,-111.79610699512946,"[['2014-03-20', 30.438], ['2014-04-11', 30.824], ['2014-05-06', 31.625]]",3875,-2.99,True,-1.27,13.0,-0.04,-0.21,1.9,0.01,,横盘消化
