year,hard_end,soft_end,five_end
2015,5.7,25.4,31.1
2016,8.6,33.6,42.2
2017,12.6,34.1,46.7
2018,25.9,34.7,60.6
2019,15.3,22.1,37.3
2020,7.3,30.9,38.2
2021,7.8,28.9,36.7
2022,7.6,38.1,45.6
2023,9.9,31.1,40.9
2024,9.4,39.3,48.7
2025,9.2,39.2,48.4
2026,9.1,38.3,47.4
