year,hard_end,soft_end,five_end,hard_prod,soft_prod,five_prod,five_exp,five_cons
2000,7175.0,11132.0,18307.0,77807.0,40823.0,118630.0,43352.0,94498.0
2001,6020.0,14762.0,20782.0,80370.0,44967.0,125337.0,44001.0,99819.0
2002,5185.0,18988.0,24173.0,77364.0,53122.0,130486.0,48810.0,97472.0
2003,3299.0,18457.0,21756.0,69130.0,51908.0,121038.0,45502.0,93805.0
2004,7448.0,19754.0,27202.0,88114.0,54166.0,142280.0,51170.0,101269.0
2005,12895.0,20146.0,33041.0,86719.0,58294.0,145013.0,52897.0,100796.0
2006,16284.0,22454.0,38738.0,90499.0,60402.0,150901.0,55617.0,105312.0
2007,5757.0,23373.0,29130.0,75580.0,61814.0,137394.0,58701.0,104169.0
2008,3990.0,16758.0,20748.0,84165.0,58547.0,142712.0,66864.0,98236.0
2009,4412.0,21341.0,25753.0,95111.0,69951.0,165062.0,71685.0,102002.0
2010,6150.0,28282.0,34432.0,95138.0,76498.0,171636.0,73950.0,102160.0
2011,4844.0,18827.0,23671.0,88844.0,67721.0,156565.0,76432.0,103762.0
2012,3988.0,21304.0,25292.0,87969.0,82950.0,170919.0,81604.0,102001.0
2013,2743.0,22050.0,24793.0,96751.0,87415.0,184166.0,94952.0,105905.0
2014,5647.0,25355.0,31002.0,112987.0,98939.0,211926.0,104722.0,116456.0
2015,5735.0,25362.0,31097.0,113365.0,98032.0,211397.0,111636.0,116124.0
2016,8564.0,33606.0,42170.0,123559.0,117365.0,240924.0,126951.0,116990.0
2017,12580.0,34142.0,46722.0,127833.0,126019.0,253852.0,139462.0,125011.0
2018,25876.0,34704.0,60580.0,127947.0,123237.0,251184.0,128076.0,125296.0
2019,15278.0,22055.0,37333.0,102806.0,131211.0,234017.0,142074.0,131442.0
2020,7291.0,30874.0,38165.0,121152.0,142100.0,263252.0,148067.0,131211.0
2021,7757.0,28950.0,36707.0,127785.0,133333.0,261118.0,142225.0,136411.0
2022,7562.0,38081.0,45643.0,122816.0,164610.0,287426.0,153840.0,139100.0
2023,9871.0,31061.0,40932.0,120373.0,157311.0,277684.0,155639.0,142076.0
2024,9440.0,39256.0,48696.0,126822.0,175411.0,302233.0,160525.0,150443.0
2025,9222.0,39215.0,48437.0,122959.0,183354.0,306313.0,162003.0,160281.0
2026,9136.0,38295.0,47431.0,130448.0,188950.0,319398.0,168843.0,166543.0
