ticker,group,start,end,days,gold_raw,gold_merged,not_stand_groups,pass_stand,hold3_base,hold5,buy_hit,buy_miss,buy_hit_rate,base_T5,h5_T5,h5_T10,h5_T20,buy_T5,orig_T5,buy_T10,orig_T10,buy_T20,orig_T20
XLU,ETF,2015-01-02,2026-08-18,2923,61,56,20,38,27,22,21,4,77.8,"{'win': 56.2, 'avg': 0.2, 'n': 2918}","{'win': 86.4, 'avg': 1.8, 'med': 1.44, 'std': 1.52, 'min': -0.41, 'max': 5.06, 'n': 22}","{'win': 95.5, 'avg': 2.46, 'med': 2.15, 'std': 2.31, 'min': -0.55, 'max': 9.62, 'n': 22}","{'win': 72.7, 'avg': 1.85, 'med': 3.28, 'std': 4.32, 'min': -8.65, 'max': 6.69, 'n': 22}","{'win': 52.4, 'avg': -0.25, 'med': 0.23, 'n': 21}","{'win': 71.4, 'avg': 0.98, 'n': 21}","{'win': 52.4, 'avg': 0.58, 'med': 1.91, 'n': 21}","{'win': 81.0, 'avg': 1.73, 'n': 21}","{'win': 71.4, 'avg': 1.37, 'med': 1.6, 'n': 21}","{'win': 71.4, 'avg': 1.06, 'n': 21}"
UTES,ETF,2015-09-24,2026-08-18,2740,57,49,14,37,26,21,21,5,80.8,"{'win': 57.3, 'avg': 0.28, 'n': 2735}","{'win': 85.7, 'avg': 2.12, 'med': 2.29, 'std': 2.1, 'min': -1.77, 'max': 7.37, 'n': 21}","{'win': 81.0, 'avg': 2.35, 'med': 2.2, 'std': 2.62, 'min': -2.67, 'max': 7.27, 'n': 21}","{'win': 76.2, 'avg': 2.96, 'med': 4.23, 'std': 5.26, 'min': -8.99, 'max': 12.31, 'n': 21}","{'win': 42.9, 'avg': -1.32, 'med': -0.8, 'n': 21}","{'win': 61.9, 'avg': 0.69, 'n': 21}","{'win': 47.6, 'avg': -0.22, 'med': -0.02, 'n': 21}","{'win': 61.9, 'avg': 0.93, 'n': 21}","{'win': 66.7, 'avg': 2.19, 'med': 2.4, 'n': 21}","{'win': 61.9, 'avg': 1.06, 'n': 21}"
VST,IPP,2016-10-05,2026-08-18,2480,53,48,24,25,16,10,16,0,100.0,"{'win': 55.8, 'avg': 0.68, 'n': 2475}","{'win': 70.0, 'avg': 2.95, 'med': 1.1, 'std': 4.08, 'min': -1.02, 'max': 12.68, 'n': 10}","{'win': 50.0, 'avg': 0.16, 'med': 0.45, 'std': 7.31, 'min': -16.54, 'max': 11.26, 'n': 10}","{'win': 50.0, 'avg': -1.47, 'med': -0.91, 'std': 7.59, 'min': -17.1, 'max': 11.95, 'n': 10}","{'win': 37.5, 'avg': -1.82, 'med': -1.83, 'n': 16}","{'win': 68.8, 'avg': 2.05, 'n': 16}","{'win': 50.0, 'avg': -1.34, 'med': -0.16, 'n': 16}","{'win': 43.8, 'avg': -0.48, 'n': 16}","{'win': 37.5, 'avg': -0.77, 'med': -0.97, 'n': 16}","{'win': 50.0, 'avg': -0.73, 'n': 16}"
CEG,IPP,2022-01-19,2026-08-18,1149,23,21,6,15,12,11,10,2,83.3,"{'win': 56.3, 'avg': 1.06, 'n': 1144}","{'win': 72.7, 'avg': 4.28, 'med': 2.65, 'std': 7.37, 'min': -2.07, 'max': 25.8, 'n': 11}","{'win': 81.8, 'avg': 8.62, 'med': 8.04, 'std': 11.3, 'min': -11.75, 'max': 30.4, 'n': 11}","{'win': 63.6, 'avg': 5.98, 'med': 2.73, 'std': 12.01, 'min': -9.86, 'max': 28.33, 'n': 11}","{'win': 40.0, 'avg': 3.33, 'med': -0.28, 'n': 10}","{'win': 60.0, 'avg': 3.79, 'n': 10}","{'win': 70.0, 'avg': 5.35, 'med': 1.69, 'n': 10}","{'win': 80.0, 'avg': 6.93, 'n': 10}","{'win': 50.0, 'avg': 2.87, 'med': 0.36, 'n': 10}","{'win': 60.0, 'avg': 3.0, 'n': 10}"
TLN,IPP,2023-06-02,2026-08-18,805,12,10,1,9,7,6,7,0,100.0,"{'win': 60.5, 'avg': 1.48, 'n': 800}","{'win': 100.0, 'avg': 4.31, 'med': 4.41, 'std': 2.54, 'min': 1.06, 'max': 7.53, 'n': 6}","{'win': 60.0, 'avg': 3.34, 'med': 3.0, 'std': 5.06, 'min': -3.64, 'max': 9.99, 'n': 5}","{'win': 60.0, 'avg': 2.24, 'med': 3.94, 'std': 9.05, 'min': -12.17, 'max': 11.56, 'n': 5}","{'win': 50.0, 'avg': 0.61, 'med': -0.42, 'n': 6}","{'win': 85.7, 'avg': 3.21, 'n': 7}","{'win': 83.3, 'avg': 3.6, 'med': 3.77, 'n': 6}","{'win': 66.7, 'avg': 4.08, 'n': 6}","{'win': 50.0, 'avg': 2.5, 'med': 0.65, 'n': 6}","{'win': 66.7, 'avg': 5.11, 'n': 6}"
NRG,IPP,2015-01-02,2026-08-18,2923,68,60,21,42,31,26,28,3,90.3,"{'win': 54.1, 'avg': 0.47, 'n': 2918}","{'win': 80.8, 'avg': 4.11, 'med': 2.9, 'std': 4.59, 'min': -2.44, 'max': 13.64, 'n': 26}","{'win': 80.8, 'avg': 6.5, 'med': 5.93, 'std': 6.67, 'min': -9.49, 'max': 15.43, 'n': 26}","{'win': 73.1, 'avg': 6.53, 'med': 3.66, 'std': 13.97, 'min': -10.93, 'max': 64.03, 'n': 26}","{'win': 53.6, 'avg': 1.51, 'med': 1.42, 'n': 28}","{'win': 71.4, 'avg': 2.7, 'n': 28}","{'win': 46.4, 'avg': 1.77, 'med': -0.79, 'n': 28}","{'win': 67.9, 'avg': 3.98, 'n': 28}","{'win': 60.7, 'avg': 2.48, 'med': 2.44, 'n': 28}","{'win': 57.1, 'avg': 3.27, 'n': 28}"
NEE,受管制,2018-01-02,2026-08-14,2166,43,38,18,22,15,13,13,2,86.7,"{'win': 57.1, 'avg': 0.3, 'n': 2161}","{'win': 84.6, 'avg': 2.03, 'med': 1.98, 'std': 2.14, 'min': -1.12, 'max': 5.37, 'n': 13}","{'win': 76.9, 'avg': 3.65, 'med': 3.18, 'std': 4.92, 'min': -5.4, 'max': 13.49, 'n': 13}","{'win': 76.9, 'avg': 6.11, 'med': 6.25, 'std': 6.67, 'min': -8.89, 'max': 17.17, 'n': 13}","{'win': 69.2, 'avg': 2.82, 'med': 3.02, 'n': 13}","{'win': 69.2, 'avg': 1.27, 'n': 13}","{'win': 61.5, 'avg': 2.66, 'med': 3.76, 'n': 13}","{'win': 76.9, 'avg': 2.97, 'n': 13}","{'win': 92.3, 'avg': 4.33, 'med': 5.01, 'n': 13}","{'win': 76.9, 'avg': 4.66, 'n': 13}"
SRE,受管制,2018-01-02,2026-08-14,2166,47,39,9,34,26,21,22,4,84.6,"{'win': 55.0, 'avg': 0.23, 'n': 2161}","{'win': 81.0, 'avg': 1.56, 'med': 1.24, 'std': 2.73, 'min': -4.08, 'max': 6.24, 'n': 21}","{'win': 71.4, 'avg': 2.27, 'med': 1.3, 'std': 3.83, 'min': -4.72, 'max': 10.67, 'n': 21}","{'win': 66.7, 'avg': 2.2, 'med': 1.82, 'std': 6.34, 'min': -12.42, 'max': 12.13, 'n': 21}","{'win': 50.0, 'avg': 0.41, 'med': -0.07, 'n': 22}","{'win': 72.7, 'avg': 0.59, 'n': 22}","{'win': 50.0, 'avg': -0.29, 'med': 0.01, 'n': 22}","{'win': 63.6, 'avg': 1.37, 'n': 22}","{'win': 59.1, 'avg': 1.39, 'med': 1.41, 'n': 22}","{'win': 54.5, 'avg': 1.0, 'n': 22}"
XEL,受管制,2018-01-02,2026-08-14,2166,39,37,18,19,13,10,10,3,76.9,"{'win': 54.7, 'avg': 0.22, 'n': 2161}","{'win': 100.0, 'avg': 3.6, 'med': 3.12, 'std': 2.11, 'min': 0.76, 'max': 8.91, 'n': 10}","{'win': 90.0, 'avg': 3.46, 'med': 2.64, 'std': 3.17, 'min': -0.9, 'max': 10.9, 'n': 10}","{'win': 100.0, 'avg': 7.52, 'med': 7.66, 'std': 2.56, 'min': 2.43, 'max': 11.85, 'n': 10}","{'win': 80.0, 'avg': 0.21, 'med': 1.26, 'n': 10}","{'win': 100.0, 'avg': 2.28, 'n': 10}","{'win': 90.0, 'avg': 2.39, 'med': 2.99, 'n': 10}","{'win': 80.0, 'avg': 0.84, 'n': 10}","{'win': 70.0, 'avg': 2.61, 'med': 3.0, 'n': 10}","{'win': 90.0, 'avg': 4.4, 'n': 10}"
CNP,受管制,2018-01-02,2026-08-14,2166,48,39,11,33,28,22,26,2,92.9,"{'win': 55.2, 'avg': 0.22, 'n': 2161}","{'win': 95.5, 'avg': 1.83, 'med': 1.8, 'std': 1.19, 'min': -0.04, 'max': 4.38, 'n': 22}","{'win': 72.7, 'avg': 2.04, 'med': 1.09, 'std': 3.08, 'min': -2.05, 'max': 9.57, 'n': 22}","{'win': 90.9, 'avg': 4.2, 'med': 3.17, 'std': 3.99, 'min': -5.02, 'max': 11.04, 'n': 22}","{'win': 42.3, 'avg': -0.05, 'med': -0.72, 'n': 26}","{'win': 80.8, 'avg': 1.25, 'n': 26}","{'win': 61.5, 'avg': 0.8, 'med': 1.19, 'n': 26}","{'win': 61.5, 'avg': 1.08, 'n': 26}","{'win': 73.1, 'avg': 2.06, 'med': 2.38, 'n': 26}","{'win': 80.8, 'avg': 2.45, 'n': 26}"
