ticker,name,w,close_2026-07-20,ret_2026-07-20,close_2026-07-21,ret_2026-07-21,close_2026-07-22,ret_2026-07-22,close_2026-07-23,ret_2026-07-23,close_2026-07-24,ret_2026-07-24,close_2026-07-27,ret_2026-07-27
AMZN,AMZN 亚马逊,22.0,249.99,1.12,247.55,-0.98,244.85,-1.09,233.66,-4.57,232.11,-0.66,231.39,-0.31
XLY,XLY 可选消费ETF,,114.61,-0.72,114.87,0.23,114.02,-0.74,108.76,-4.61,109.41,0.6,110.84,1.31
HD,HD 家得宝,7.0,333.04,-1.72,331.6,-0.43,331.45,-0.05,324.71,-2.03,332.98,2.55,336.09,0.93
MCD,MCD 麦当劳,5.0,267.64,-0.03,263.91,-1.39,263.57,-0.13,262.8,-0.29,264.76,0.75,270.67,2.23
BKNG,BKNG Booking,4.5,179.45,-1.23,179.4,-0.03,177.86,-0.86,172.83,-2.83,177.46,2.68,186.79,5.26
TJX,TJX,4.0,155.7,0.8,155.05,-0.42,155.41,0.23,153.48,-1.24,154.22,0.48,156.38,1.4
SBUX,SBUX 星巴克,3.0,104.81,-0.64,104.45,-0.34,103.98,-0.45,103.21,-0.74,103.25,0.04,103.65,0.39
LOW,LOW 劳氏,3.0,204.71,-1.93,203.51,-0.59,204.35,0.41,201.92,-1.19,207.64,2.83,211.55,1.88
MAR,MAR 万豪,2.5,366.93,0.19,367.81,0.24,369.8,0.54,364.47,-1.44,374.43,2.73,383.06,2.3
CMG,CMG Chipotle,1.8,33.13,-3.8,33.32,0.57,32.2,-3.36,32.01,-0.59,31.79,-0.69,33.2,4.44
NKE,NKE 耐克,1.8,43.47,-0.66,42.96,-1.17,42.21,-1.75,40.99,-2.89,41.7,1.73,42.14,1.06
TSLA,TSLA 特斯拉,14.0,369.57,-2.96,378.93,2.53,374.01,-1.3,319.69,-14.52,313.03,-2.08,309.22,-1.22
RCL,RCL 皇家加勒比,2.0,286.16,-0.28,287.9,0.61,285.85,-0.71,283.41,-0.85,293.54,3.57,305.04,3.92
